id_establecimiento,cve_ent,entidad,cve_mun,municipio,cve_loc,localidad,nom_estab,raz_social,codigo_act,nombre_act,per_ocu,tipo_vial,nom_vial,numero_ext,edificio,numero_int,tipo_asent,nomb_asent,nom_CenCom,num_local,cod_postal,ageb,manzana,telefono,correoelec,www,fecha_alta,latitud,longitud,tipoCenCom,tipo_v_e_1,nom_v_e_1,tipo_v_e_2,nom_v_e_2,tipo_v_e_3,nom_v_e_3,clee
2193918,15,MÉXICO                      ,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,QUESOS LOS PORTALES,,461150,Comercio al por menor de leche, otros productos lácteos y embutidos,0 a 5 personas,CALLE,DIAMANTE,,,,PUEBLO,EJIDOS EL SOCORRO,,,54714,2441,014,,,,2010-07,19.67806904,-99.17857253,,CALLE,NINGUNO,CALLE,NINGUNO,CALLE,SAN MATEO XHALA,15121461150000021000000000U8
6258087,09,CIUDAD DE MÉXICO,016,Miguel Hidalgo,0001,Miguel Hidalgo,FERRETEROS UNIDOS,FERRETEROS UNIDOS SA DE CV,434211,Comercio al por mayor de cemento, tabique y grava,0 a 5 personas,AVENIDA,CALZADA MÉXICO TACUBA,120,,,COLONIA,ANAHUAC,,,11320,029A,010,,,,2010-07,19.44609502,-99.16976505,,CALLE,LAGO TLÁHUAC,CALLE,CERRADA TONANTZIN,CALLE,LAGUNA GUZMÁN,09016434211000081000002596S6
6258089,09,CIUDAD DE MÉXICO,016,Miguel Hidalgo,0001,Miguel Hidalgo,FERRETEROS UNIDOS,FERRETEROS UNIDOS SA DE CV,434211,Comercio al por mayor de cemento, tabique y grava,11 a 30 personas,CALLE,MAR TIRRENO,200,,,COLONIA,TACUBA,,,11410,0162,008,,ROCIO.JIMENEZ@PRODIGY.NET.MX,,2010-07,19.45727634,-99.18318074,,AVENIDA,CALZADA MÉXICO TACUBA,CALLE,MAR NEGRO,CALLE,GOLFO DE CALIFORNIA,09016434211000574000002596M0
1119251,11,GUANAJUATO,027,Salamanca,0001,Salamanca,FERRETERAS UNIDAS,FERRETERAS UNIDAS SA DE CV,467111,Comercio al por menor en ferreterías y tlapalerías,11 a 30 personas,BOULEVARD,JOSE MARIA MORELOS,1212,,,CIUDAD,SALAMANCA,,,36740,0604,004,,,,2010-07,20.57506763,-101.21276731,,BOULEVARD,JOSE MARIA MORELOS,BOULEVARD,JOSE MARIA MORELOS,CALLE,ALDAMA,11027467111001193000000000U3
22981,01,AGUASCALIENTES,001,Aguascalientes,0001,Aguascalientes,SUPER MODA TIENDA DE TRAJES DE BAÑO,,465215,Comercio al por menor de artículos y aparatos deportivos,0 a 5 personas,CALLE,NIETO,237,,,COLONIA,CENTRO,,,20000,0623,005,,,,2010-07,21.87928963,-102.29933022,,CALLE,GENERAL VICENTE GUERRERO NORTE,CALLE,GALEANA NORTE,PEATONAL,VENUSTIANO CARRANZA,01001465215000961000000000U2
20646,01,AGUASCALIENTES,001,Aguascalientes,0001,Aguascalientes,RENTA DE TRAJES MODA Y ESTILO,,532281,Alquiler de prendas de vestir,0 a 5 personas,CALLE,JOSEFA ORTIZ DE DOMINGUEZ,244,,0,COLONIA,CENTRO,,,20000,0712,014,4499181116,,,2010-07,21.87961474,-102.28901145,,AVENIDA,LICENCIADO ADOLFO LOPEZ MATEOS PONIENTE,CALLE,BERLIN,CALLE,RÍO RHIN,01001532220000011000000000U5
7071817,07,CHIAPAS,089,Tapachula,0001,Tapachula de Córdova y Ordóñez,CONFECCIONES DE TRAJES FG MODA INTELIGENTE,,315229,Confección en serie de otra ropa exterior de materiales textiles,0 a 5 personas,AVENIDA,SEGUNDA NORTE,56,,,COLONIA,CENTRO,,,30700,0085,013,9621180679,,WWW.MODAINTELIGENTE.COM.MX962,2019-11,14.91074429,-92.26189387,,CALLE,NOVENA PONIENTE,CALLE,SEPTIMA PONIENTE,AVENIDA,CUARTA NORTE,07089315229000421000000000S9
620840,08,CHIHUAHUA,037,Juárez,0001,Juárez,TRAJES DE MODA ETON,COMERCIALIZADORA ETON SA DE CV,463214,Comercio al por menor de disfraces, vestimenta regional y vestidos de novia,0 a 5 personas,CALLE,CUMBRE DE LA CUESTA,4,,,COLONIA,LOMA LINDA,,,32000,5262,017,6566193044,,,2010-07,31.67661415,-106.42404991,,PRIVADA,MITLA,AVENIDA,TECNOLOGICO,CALLE,LOMA AZUL,08037463211000331010000000U6
8625630,09,CIUDAD DE MÉXICO,015,Cuauhtémoc,0001,Cuauhtémoc,TRAJES LA MODA,,463214,Comercio al por menor de disfraces, vestimenta regional y vestidos de novia,0 a 5 personas,CALLE,REPUBLICA DE BRASIL,62,,0,COLONIA,CENTRO,,,06010,0644,001,,,IXCA_CIEMFUEGOSHOTMAIL.COM,2019-11,19.44028176,-99.13321875,,CALLE,REPUBLICA DE PERU,CALLE,REPUBLICA DE HONDURAS,CALLE,ALTUNA,09015463214012061000000000U4
1078515,10,DURANGO,005,Durango,0001,Victoria de Durango,RENTA DE TRAJES MODA PARA HOMBRE,,532281,Alquiler de prendas de vestir,0 a 5 personas,CALLE,MEXICO,1008,,0,COLONIA,FRANCISCO ZARCO,,,34210,0053,014,,,,2010-07,24.04261060,-104.64512141,,CALLE,REPUBLICA DE CUBA,CALLE,REPUBLICA DOMINICANA,CALLE,GENERAL FRANCISCO VILLA,10005541490000011000000000U3
1325695,11,GUANAJUATO,002,Acámbaro,0001,Acámbaro,CENTURY MODA RENTA DE TRAJES PARA TODA OCACION,,532281,Alquiler de prendas de vestir,0 a 5 personas,CALLE,5 DE FEBRERO,6,,,COLONIA,CENTRO,,,38600,008A,011,4171028487,,,2010-07,20.03561478,-100.72620596,,CALLE,IGNACIO ALLENDE,CALLE,VICENTE GUERRERO,CALLE,20 DE NOVIEMBRE,11002532220000011000000000U1
1468929,12,GUERRERO,001,Acapulco de Juárez,0001,Acapulco de Juárez,TRAJES DE BAÑO ONDA DE MAR ACAPULCO,ONDA MAR MODA SAPI DE CV,465215,Comercio al por menor de artículos y aparatos deportivos,0 a 5 personas,ANDADOR,NINGUNO,8,,,ZONA COMERCIAL,BARRA DIAMANTE,,,39879,1367,079,,PDVAACAPULCO@ONDADEMAR.COM,WWW.ONDADEMAR.CO,2010-07,16.77328264,-99.77623116,,OTRO (ESPECIFIQUE),NINGUNO,ANDADOR,NINGUNO,CALLE,NINGUNO,12001465215001221000000000S7
2028972,15,MÉXICO                      ,058,Nezahualcóyotl,0001,Ciudad Nezahualcóyotl,MODAS REGIONALES Y TRAJES DE FANTASIA SIN NOMBRE,,315224,Confección en serie de disfraces y trajes típicos,0 a 5 personas,CALLE,AVENIDA VALLE DEL YANG-TSE,11,MERCADO PUBLICO,,COLONIA,VALLE DE ARAGON 1A. SECCION,DOCTOR JORGE JIMENEZ CANTU,218,57100,1946,001,,,,2010-07,19.49159031,-99.05649307,MERCADO PUBLICO,CALLE,VALLE GRANDE,AVENIDA,VALLE DE SANTIAGO,AVENIDA,VALLE DEL YUKÓN,15058315224000031000000000U2
2138528,15,MÉXICO                      ,033,Ecatepec de Morelos,0001,Ecatepec de Morelos,RENTA DE TRAJES Y VESTIDOS ALTA MODA,,463214,Comercio al por menor de disfraces, vestimenta regional y vestidos de novia,0 a 5 personas,AVENIDA,JOSE MARIA MORELOS,,,,COLONIA,SAN CRISTOBAL CENTRO,,,55000,007A,018,5557873686,,,2010-07,19.60066958,-99.04710973,,CALLE,PENSADOR MEXICANO,CALLE,BENITO JUAREZ NORTE,CALLE,MELCHOR OCAMPO,15033463214000321000000000U1
7094467,17,MORELOS,006,Cuautla,0001,Cuautla,ALQUILER DE TRAJES LA MODA ELEGANTE,LA MODA ELEGANTE ,532281,Alquiler de prendas de vestir,0 a 5 personas,AVENIDA,INSURGENTES,119,,0,COLONIA,EMILIANO ZAPATA,,,62744,0531,022,7352359568,,,2019-11,18.82032875,-98.95240372,,CALLE,DOCTOR JOSE G. PARRES,CALLE,SUFRAGIO EFECTIVO,CALLE,SUREÑO CARRANZA,17006532281000011000000000U8
7839250,20,OAXACA,067,Oaxaca de Juárez,0001,Oaxaca de Juárez,ELABORACION DE TRAJES ARELLANAS MODA TRADICIONAL,,314991,Confección, bordado y deshilado de productos textiles,0 a 5 personas,ANDADOR,MANUEL SARABIA,11,,,UNIDAD HABITACIONAL,RICARDO FLORES MAGON,,,68025,1626,013,9511791550,,,2019-11,17.08275397,-96.69534680,,ANDADOR,MARIA TALAVERA,ANDADOR,ENCARNACION DIAZ,AVENIDA,ORIENTE,20067314991000521000000000U1
3768442,25,SINALOA,001,Ahome,0001,Los Mochis,EUROPA MODA EN TRAJES,,463214,Comercio al por menor de disfraces, vestimenta regional y vestidos de novia,0 a 5 personas,AVENIDA,LICENCIADO BENITO JUAREZ,329,,0,COLONIA,CENTRO,,,81200,0262,015,6688153490,,,2010-07,25.79074459,-108.99342738,,CALLE,GENERAL IGNACIO ZARAGOZA,CALLE,GABRIEL LEYVA SOLANO,CALLEJON,GUADALUPE VICTORIA,25001463211003291010000000U4
8908893,28,TAMAULIPAS,009,Ciudad Madero,0001,Ciudad Madero,RENTA DE VESTIDOS Y TRAJES ZORY MODA,,532281,Alquiler de prendas de vestir,0 a 5 personas,CALLE,IGNACIO ALLENDE,701,,,COLONIA,1° DE MAYO,,,89450,0832,012,,,,2019-11,22.24349008,-97.84017399,,CALLE,REVOLUCION,CALLE,JALISCO,AVENIDA,FRANCISCO I. MADERO,28009532281000041000000000U6
8038371,15,MÉXICO                      ,106,Toluca,0075,San Lorenzo Tepaltitlán,BONDEX SA DE CV,,325610,Fabricación de jabones, limpiadores y dentífricos,0 a 5 personas,AVENIDA,PASEO VICENTE LOMBARDO TOLEDANO,,,,COLONIA,SAN LORENZO TEPALTITLAN,,,50010,416A,042,,,,2019-11,19.30640756,-99.60897108,,CALLE,SOLIDARIDAD,CALLE,PUERTO ÁNGEL,CALLE,VERACRUZ,15106325610000251000000000S1
3613887,22,QUERÉTARO                               ,014,Querétaro,0001,Santiago de Querétaro,BONDEX,BONDEX SA DE CV,467115,Comercio al por menor de artículos para la limpieza,6 a 10 personas,CALLE,JARDINEROS,93,,,COLONIA,PEÑUELAS,,,76148,1405,031,4422207041,,,2010-07,20.63200696,-100.40244680,,AVENIDA,PEñUELAS,CALLE,CUAUHTEMOC,AVENIDA,PEñUELAS NUMERO 14,22014467115002242000000000U3
6348073,15,MÉXICO                      ,057,Naucalpan de Juárez,0001,Naucalpan de Juárez,ACTION GROUP CO,ACTION GROUP CO SA DE CV,315229,Confección en serie de otra ropa exterior de materiales textiles,101 a 250 personas,CALLE,FRANCISCO I. MADERO,142,,0,COLONIA,SAN ANDRÉS ATOTO,,,53500,1559,005,,CONTABILIDAD@EXTREMACA.COM.MX,,2010-07,19.46287778,-99.23352969,,CALLE,CALLE DEL ESFUERZO,CALLE,VENUSTIANO CARRANZA,CALLE,NICOLÁS BRAVO,15057315229000635001000000U1
6866252,09,CIUDAD DE MÉXICO,016,Miguel Hidalgo,0001,Miguel Hidalgo,GLOBAL WOODS,GLOBAL WOODS SA DE CV,238330,Colocación de pisos flexibles y de madera,0 a 5 personas,CALLE,MONTES URALES NORTE,745,745,0,COLONIA,LOMAS DE CHAPULTEPEC,,,11000,0995,009,,,,2019-04,19.42441400,-99.20433400,,CALLE,PRADO SUR,CALLE,PELVOUX,CALLE,MONTES URALES NORTE,09016238330000033001000000U3
9290612,19,NUEVO LEÓN   ,019,San Pedro Garza García,0001,San Pedro Garza García,GTEC,ILUMINACION ,434225,Comercio al por mayor de equipo y material eléctrico,0 a 5 personas,CALLE,RIO GRIJALVA,217,,,COLONIA,DEL VALLE,,,66220,0083,006,,,,2020-11,25.66055090,-100.36755534,,CALLE,RIO ORINOCO,CALLE,RIO AMAZONAS,CALLE,RÍO ORINOCO,19019434225000471000000000U1
2073214,15,MÉXICO                      ,104,Tlalnepantla de Baz,0001,Tlalnepantla,OPTICAS LA UNIVERSAL,,464121,Comercio al por menor de lentes,0 a 5 personas,CALLE,HIDALGO,,,31,UNIDAD HABITACIONAL,INDUSTRIAL TLAXCOLPAN ZONA INDUSTRIAL,,,54030,2120,001,5553906768,,,2010-07,19.55581774,-99.19342708,,CALLE,4,AVENIDA,TOLTECAS,CALLE,2,15104464121000311000000000U7
3066656,20,OAXACA,067,Oaxaca de Juárez,0001,Oaxaca de Juárez,OPTICAS UNIVERSAL,,464121,Comercio al por menor de lentes,0 a 5 personas,CALLE,FRANCISCO JAVIER MINA,103,,,COLONIA,CENTRO,,,68000,0952,013,,,,2010-07,17.05721477,-96.72570308,,CALLE,C. MA. BUSTAMANTE,CALLE,MIGUEL CABRERA,CALLE,GENERAL IGNACIO ZARAGOZA,20067464121000821000000000U7
6200034,09,CIUDAD DE MÉXICO,016,Miguel Hidalgo,0001,Miguel Hidalgo,LA CREPA PARISIENNE,GRUPO CORPORATIVO ALANCAR SA DE CV,722515,Cafeterías, fuentes de sodas, neverías, refresquerías y similares,0 a 5 personas,CALLE,BOSQUE DE DURAZNOS,39,CENTRO Y PLAZA COMERCIAL,,COLONIA,BOSQUES DE LAS LOMAS,PARQUE DURAZNOS,ISLA,11700,1245,001,5552073969,,,2010-07,19.40301712,-99.24294557,CENTRO Y PLAZA COMERCIAL,CALLE,BOSQUE DE LOS CIRUELOS,AVENIDA,BOSQUE DE LA REFORMA,CALLE,BOSQUE DE LOS CIRUELOS,09016722212002791000000000S7
920596,09,CIUDAD DE MÉXICO,004,Cuajimalpa de Morelos,0001,Cuajimalpa de Morelos,LA CREPE PARISSIENNE,GRUPO CORPORATIVO ALANCAR SA DE CV,722515,Cafeterías, fuentes de sodas, neverías, refresquerías y similares,0 a 5 personas,PROLONGACION,VASCO DE QUIROGA,3800,EDIFICIO SIN NOMBRE,,COLONIA,SANTA FE CUAJIMALPA,,,05348,0369,001,,,,2014-12,19.36262855,-99.27443277,,CALLE,MARIO PANI,CALLE,NINGUNO,AUTOPISTA,MÉXICO-TOLUCA,09004722515000471000000000S0
8979048,14,JALISCO,120,Zapopan,0001,Zapopan,LA CREPE PARISIENNE,GRUPO CORPORATIVO ALANCAR SA DE CV,461190,Comercio al por menor de otros alimentos,0 a 5 personas,AVENIDA,AVILA CAMACHO,1950,PLAZA PATRIA,28,COLONIA,JACARANDAS,,,45160,4198,018,,,WWW.LAPARISIENNE.COM.MX,2019-11,20.71250145,-103.37565702,,PROLONGACION,AMERICAS,PROLONGACION,AMERICAS,PROLONGACION,AMÉRICAS,14120461190005481000000000S8
1011609,09,CIUDAD DE MÉXICO,004,Cuajimalpa de Morelos,0001,Cuajimalpa de Morelos,MERENGUES LITE AND LIGTH,LIGHT MANIA SA DE CV,461190,Comercio al por menor de otros alimentos,0 a 5 personas,AVENIDA,STIM,1312,,,COLONIA,LOMAS DEL CHAMIZAL,,,05129,0180,037,22241618,,,2010-07,19.38959278,-99.26006022,,CALLE,FABRICA DE ARMAS,CALLE,MISILES,CALLE,TREN DE TRANSPORTE,09004461190000851000000000U0
8347891,15,MÉXICO                      ,037,Huixquilucan,0009,Jesús del Monte,LITE & LIGHT,LIGHT MANIA SA DE CV,311820,Elaboración de galletas y pastas para sopa,0 a 5 personas,AVENIDA,JESUS DEL MONTE,37,CENTRO Y PLAZA COMERCIAL,,FRACCIONAMIENTO,HACIENDA DE LAS PALMAS,PLAZA ESPACIO INTERLOMAS,05,52764,0238,018,,,,2019-11,19.39583433,-99.28902409,CENTRO Y PLAZA COMERCIAL,CALLE,NINGUNO,PRIVADA,NINGUNO,CALLE,HACIENDA DE LAS PALMAS,15037311820000021000000000U6
8939760,13,HIDALGO,069,Tizayuca,0001,Tizayuca,BEFTCOM,BEFTCOM SA DE CV,434221,Comercio al por mayor de materiales metálicos para la construcción y la manufactura,0 a 5 personas,CALLE,MOLDEADORES,3,,0,ZONA INDUSTRIAL,PARQUE INDUSTRIAL TIZAYUCA,,,43800,0247,001,,,WWW.BEFTCOM.COM.MX,2019-11,19.82008002,-98.97078944,,CALLE,ORIENTE 5,CERRADA,FUNDIDORES,CIRCUITO,ORIENTE 5,13069434221000201000037801M2
1622786,13,HIDALGO,069,Tizayuca,0001,Tizayuca,BEFTCOM,BEFTCOM SA DE CV,434222,Comercio al por mayor de productos químicos para la industria farmacéutica y para otro uso industrial,0 a 5 personas,CERRADA,MOLDEADORES,5,,,PARQUE INDUSTRIAL,ZONA INDUSTRIAL HUITZILA,,,43820,0247,001,7791002003,SANDRA@BEFTCOM.COM.MX,,2010-07,19.81996572,-98.97083080,,CALLE,ORIENTE 5,CERRADA,FUNDIDORES,CALLE,CAMINO DE PEMEX,13069434221000091000000000U7
2200376,15,MÉXICO                      ,057,Naucalpan de Juárez,0001,Naucalpan de Juárez,BEFTCOM,BEFTCOM SA DE CV,434221,Comercio al por mayor de materiales metálicos para la construcción y la manufactura,0 a 5 personas,AVENIDA,COFRE DE PEROTE,35,,0,COLONIA,LOMAS DE TECAMACHALCO,,,53950,0508,023,,BEFTCOM@BEFTCOM.COM.MX,WWW.BEFTCOM.COM.MX,2014-12,19.42863830,-99.22693384,,AVENIDA,FUENTE DE MOLINOS,AVENIDA,FUENTE DE MOLINOS,AVENIDA,FUENTE DE MOLINOS,15057434221000351000037801S8
6698740,22,QUERÉTARO                               ,014,Querétaro,0001,Santiago de Querétaro,STILO CONCEPTO,STILO CONCEPTO SA DE CV,435412,Comercio al por mayor de mobiliario y equipo de oficina,0 a 5 personas,BOULEVARD,BERNARDO QUINTANA,23,,,FRACCIONAMIENTO,ALAMOS SEGUNDA SECCION,,,76160,0286,002,014422451701,JGUTIERREZ@STILOCONCEPTO.COM.MX,WWW.STILOCONCEPTOQUERETARO.COM,2016-01,20.60717360,-100.37862696,,CALLE,AILE,AVENIDA,AVENIDA DEL OLMO,AVENIDA,AVENIDA DEL SABINO,22014435412000271000000000U4
8443604,01,AGUASCALIENTES,007,Rincón de Romos,0239,SEMARNAT [Centro Acuícola],GRANJA ACUÍCOLA PABELLON S DE R.L MI DE CV,GRANJA ACUICOLA PABELLON S DE RL MI DE CV,112512,Piscicultura y otra acuicultura, excepto camaronicultura,0 a 5 personas,CARRETERA,A SAN JOSE DE GRACIA KM 3.5,0,,0,LOCALIDAD,EL MILAGRO,,,20437,0078,800,4494414334,ILEANA.MARTINDELCAMPO@HOTMAIL.COM,,2019-11,22.16834667,-102.34484750,,CALLE,TERRASERIA,CALLE,SIN REFERENCIA,CALLE,SIN REFERENCIA,01007112512000031000000000U8
8624336,01,AGUASCALIENTES,003,Calvillo,0079,El Salitre,MICHOACANEJO S DE RL MI DE CV,MICHOACANEJO S DE RL MI DE CV,114119,Pesca y captura de peces, crustáceos, moluscos y otras especies,0 a 5 personas,CALLE,VIRCUMVALACIÓN,304,,0,LOCALIDAD,EL SALITRE,,,20860,0083,002,4951328371,,,2019-11,21.82179538,-102.76494632,,CALLE,NARDOS,AVENIDA,LAS FLORES,CALLE,GARDENIA,01003114119000071000000000U5
8443689,01,AGUASCALIENTES,003,Calvillo,0084,San Tadeo,PESCADORES JJ RUIZ S DE RL MI DE CV,PESCADORES JJ RUIZ S DE RL MI DE CV,114119,Pesca y captura de peces, crustáceos, moluscos y otras especies,0 a 5 personas,CALLE,LIBERTAD,227,,0,LOCALIDAD,CONGREGACION SAN TADEO,,,20820,0045,013,4951068482,,,2019-11,21.91972151,-102.70109803,,CARRETERA,CARRETERA A LA LABOR,CALLE,CARR A LA LABOR,CARRETERA,CARR A LA LABOR,01003114119000061000000000U6
6166243,01,AGUASCALIENTES,008,San José de Gracia,0001,San José de Gracia,SOCIEDAD DE PESCA  COMERCIAL Y DEPORTIVA DE SAN JOSE DE GRACIA,SOCIEDAD PISCICOLA COMERCIAL Y DEPORTIVA DE SAN JOSE DE GRACIA S DE PR DE RL,114119,Pesca y captura de peces, crustáceos, moluscos y otras especies,11 a 30 personas,CALLE,JUN CRISTOBAL,,,,LOCALIDAD,SAN JOSÉ DE GRACIA,,,20576,0215,001,4651031431,,,2010-07,22.14469000,-102.41026000,,CALLE,SIN REFERENCIA,CALLE,SIN REFERENCIA,CALLE,SIN REFERENCIA,01008114119000013001000000U6
6711615,01,AGUASCALIENTES,001,Aguascalientes,0001,Aguascalientes,TIIPSA TECNOLOGÍAS EN INGENIERÍA E INNOVACIÓN DE PROCESOS SUSTENTABLES DE AGUASCALIENTES,TIIPSA S DE RL DE CV,212324,Minería de sílice,11 a 30 personas,CALLE,JOSÉ BARBA ALONSO,204,CIUDAD INDUSTRIAL,0,FRACCIONAMIENTO,CIUDAD INDUSTRIAL,CIUDAD INDUSTRIAL,204,20290,1477,009,,EDGAR.GONZALEZ@TIIPSA.COM.MX,,2016-01,21.83311988,-102.28201673,CIUDAD INDUSTRIAL,CALLE,ANSELMO LOPEZ AROMBULA,AVENIDA,JULIO DIAZ TORRE C-26N,CALLE,ROBERTO DIAZ RODR?GUEZ,01001212321000062011000000U1
19683,01,AGUASCALIENTES,001,Aguascalientes,0001,Aguascalientes,ABBA ENCLOSING MEETING,ABBA ENCLOSING MEETING S DE RL DE CV,238210,Instalaciones eléctricas en construcciones,0 a 5 personas,CALLE,GENERAL LAZARO CARDENAS,112,,,COLONIA,MARTINEZ DOMINGUEZ,,,20280,0977,018,4491628011,ABBAELECTRIFICAES@HOTMAIL.COM,,2011-03,21.85532770,-102.30028616,,CALLE,MARISCAL RAFAEL OROPEZA,CALLE,CAPITAN DIEGO FERNANDEZ VILLA,CALLE,MARGARITA MAZA DE JUÁREZ,01001238290000072000000000U7
8499775,01,AGUASCALIENTES,001,Aguascalientes,0001,Aguascalientes,AGSTLA,AGSTLA S DE RL DE CV,238320,Trabajos de pintura y otros cubrimientos de paredes,0 a 5 personas,PRIVADA,CARRETONES,300,,,FRACCIONAMIENTO,VILLA DE LAS TROJES,,,20115,2386,001,,ROD_FRANCO@YAHOO.COM,,2019-11,21.92855063,-102.30387818,,CALLE,EL CAMPANARIO,CALLE,TRAPICHE,CALLE,MONTECRISTO,01001238320000101000000000U9
