Index,codigo_1,codigo_2,idx_codigo
22755,6339542,722517,13830
22755,6337611,722517,13831
22755,6339026,722517,13832
22755,6343682,722517,13833
22755,1921072,722517,13834
22755,2079900,461122,13835
22755,1966614,722517,13836
22755,8897213,722516,13837
22755,8476549,722518,13838
22755,6480131,722517,13839
22755,8369245,722518,13840
22755,6216753,722511,13841
22755,6269187,722517,13842
22756,6307772,332710,13843
22756,1566907,332710,13844
22757,6204790,461110,13845
22757,7971888,461110,13846
22758,6343468,323111,13847
22760,7853181,339999,13848
22760,9347874,467111,13849
22760,9279095,561110,13850
22761,3575139,326194,13851
22764,360888,468211,13852
22764,9110157,468211,13853
22764,7837961,468211,13854
22767,80809,461110,13855
22767,225498,461110,13856
22767,991197,461110,13857
22767,747629,461110,13858
22767,7851923,461110,13859
22767,2566716,431110,13860
22767,2683883,461110,13861
22768,6345420,467115,13862
22768,8555564,467115,13863
22768,8779847,467115,13864
22768,1272689,467115,13865
22768,1625128,467115,13866
22768,9025236,467115,13867
22768,8420540,325610,13868
22768,6759257,467115,13869
22768,8921888,467115,13870
22768,6340842,467115,13871
22768,6345418,467115,13872
22768,6363263,467115,13873
22768,7875108,467115,13874
22768,8780047,467115,13875
22768,6807929,467115,13876
22768,8827632,467115,13877
22768,6854159,467115,13878
22770,6263611,316999,13879
22771,124188,468211,13880
22775,6483086,332212,13881
22775,7494764,332212,13882
22776,6436727,339950,13883
22782,4148,436112,13884
22782,6721004,462112,13885
22782,6417162,436112,13886
22783,6309635,468211,13887
22783,6314033,468211,13888
22783,6306553,468211,13889
22783,6336404,468211,13890
22784,6698638,488190,13891
22786,1243372,467111,13892
22786,8807092,467111,13893
22787,8112838,464113,13894
22787,85210,468211,13895
22787,111225,468211,13896
22787,125946,468211,13897
22787,8331634,468211,13898
22787,6739651,468211,13899
22787,6702913,468211,13900
22788,6702197,466314,13901
22788,523501,466314,13902
22788,368454,466314,13903
22788,6852904,466314,13904
22789,9234223,484129,13905
22793,6857480,468411,13906
22795,6344930,465112,13907
22795,6883530,465112,13908
22795,8305190,465112,13909
22798,932779,531114,13910
22802,6378302,313210,13911
22803,2295,461110,13912
22803,1198,461110,13913
22803,14098,461110,13914
22803,5737,461110,13915
22803,7043587,461110,13916
22803,27070,461110,13917
22803,38733,461110,13918
22803,18218,461110,13919
22803,28392,461110,13920
22803,52585,461110,13921
22803,134238,461110,13922
22803,111863,461110,13923
22803,7048360,461110,13924
22803,79219,461110,13925
22803,139136,461110,13926
22803,150182,461110,13927
22803,9365543,461110,13928
22803,114020,461110,13929
22803,153679,461110,13930
22803,139656,461110,13931
22803,7440518,461110,13932
22803,218991,461110,13933
22803,7274266,461110,13934
22803,8355402,461110,13935
22803,292657,461110,13936
22803,225317,461110,13937
22803,8356117,461110,13938
22803,294193,461110,13939
22803,231874,461110,13940
22803,293810,461110,13941
22803,239416,461110,13942
22803,295050,461110,13943
22803,336333,461110,13944
22803,341113,461110,13945
22803,319250,461110,13946
22803,520288,461110,13947
22803,7385607,461110,13948
22803,482870,461110,13949
22803,7393883,461110,13950
22803,493319,461110,13951
22803,6913832,461110,13952
22803,358148,461110,13953
22803,522691,461110,13954
22803,383400,461110,13955
22803,7813677,461110,13956
22803,359053,461110,13957
22803,479428,461110,13958
22803,427676,461110,13959
22803,517255,461110,13960
22803,459104,461110,13961
22805,6430308,433110,13962
22805,1086083,464111,13963
22805,7812189,464111,13964
22805,8819324,464111,13965
22805,1557041,464111,13966
22805,1599605,621111,13967
22805,2108035,464111,13968
22805,2526928,464112,13969
22805,2099204,464111,13970
22805,7098119,464111,13971
22805,3429354,464111,13972
22805,3521207,464111,13973
22805,7213204,464111,13974
22805,7213206,621111,13975
22805,7213208,621111,13976
22805,8898896,621111,13977
22808,6866244,431180,13978
22808,3560156,461160,13979
22808,3611281,461160,13980
22808,3563497,461160,13981
22810,6856318,311999,13982
22810,6863855,311340,13983
22811,9219962,466319,13984
22811,1659227,463113,13985
22811,1842826,463113,13986
22812,8008901,621511,13987
22813,6366762,435313,13988
22815,9324095,437210,13989
22815,6704735,432130,13990
22816,731618,811312,13991
22817,580845,435210,13992
22819,6874038,468411,13993
22819,6886846,468411,13994
22819,240182,468411,13995
22819,240878,468411,13996
22819,8360115,468411,13997
22819,8441956,531319,13998
22820,1688871,468213,13999
22820,1831778,468213,14000
22821,1854478,436112,14001
22821,1859546,468211,14002
22821,3992179,468211,14003
22824,9345331,324110,14004
22825,2229483,467115,14005
22826,6352336,435312,14006
22826,6332188,435312,14007
22826,6757450,435312,14008
22826,6352335,435312,14009
22826,6348203,435312,14010
22826,6348932,435312,14011
22826,6352333,435312,14012
22828,605782,466111,14013
22833,3666588,561510,14014
22834,8536197,468213,14015
22834,6340852,468213,14016
22834,6359411,468213,14017
22834,6267043,468213,14018
22835,1698832,468211,14019
22836,8195623,468420,14020
22836,1740878,811312,14021
22838,6309464,315225,14022
22839,8217417,541310,14023
22839,8350194,236211,14024
22839,6142725,236211,14025
22839,87792,337110,14026
22839,6878431,541211,14027
22839,6143618,236221,14028
22839,421135,541610,14029
22839,6144906,236112,14030
22839,6164716,236111,14031
22839,6885334,541211,14032
22839,8616560,541310,14033
22839,8697672,541211,14034
22839,9325266,236211,14035
22839,8697673,541211,14036
22839,1696611,541310,14037
22839,1668947,561110,14038
22839,2359877,337120,14039
22839,8565518,531210,14040
22839,6867698,541211,14041
22839,9292869,561730,14042
22839,6147418,236221,14043
22839,6737846,541610,14044
22839,6881799,541211,14045
22839,6147564,236111,14046
22839,9295025,236111,14047
22839,3461876,541310,14048
22839,9325513,236111,14049
22839,6879262,541211,14050
22839,3592428,541310,14051
22839,3619051,541310,14052
22839,9328123,236221,14053
22839,6877971,541211,14054
22839,9016243,541330,14055
22839,6151424,236111,14056
22839,8901061,541211,14057
22839,8086606,541310,14058
22839,6805071,541310,14059
22839,9320794,236111,14060
22839,9316006,238110,14061
22840,237296,522390,14062
22841,6309620,468213,14063
22841,6316247,468213,14064
22841,6318646,468213,14065
22841,6318647,468213,14066
22841,6351056,468213,14067
22841,6352507,468213,14068
22841,6357415,468213,14069
22841,6711032,468213,14070
22841,9189075,468213,14071
22842,9327771,464111,14072
22842,6704258,464111,14073
22842,2962856,464111,14074
22842,3021906,464111,14075
22842,2923447,464111,14076
22842,9282049,464111,14077
22842,4051081,464111,14078
22842,4062835,464111,14079
22842,6456653,464111,14080
22842,6456530,464111,14081
22842,4098926,464111,14082
22842,4098557,464111,14083
22842,4122050,464111,14084
22842,6456614,464111,14085
22842,8285960,464111,14086
22842,8305031,464111,14087
22842,6456727,464111,14088
22842,6458828,464111,14089
22842,4054487,464111,14090
22842,6722595,464111,14091
22842,4042165,464111,14092
22842,6706516,464111,14093
22842,4070843,464111,14094
22842,4100853,464111,14095
22842,4070842,621111,14096
22844,1842182,311820,14097
22845,3039397,435319,14098
22855,9338029,434111,14099
22856,530463,434224,14100
22856,2537886,434224,14101
22856,8937875,434224,14102
22856,8799506,434224,14103
22857,6161799,484121,14104
22858,538697,434111,14105
22858,538762,434111,14106
22858,6864791,434111,14107
22859,6760975,463211,14108
22861,8562353,238210,14109
22865,6332581,468411,14110
22867,8522014,711320,14111
22869,3099685,434111,14112
22869,3198659,434111,14113
22869,3098557,434111,14114
22869,4006116,541510,14115
22871,9334492,522440,14116
22875,6858120,431110,14117
22876,6326353,431110,14118
22877,1892852,434225,14119
22878,54312,811121,14120
22879,6332155,322210,14121
22884,827363,312112,14122
22884,8310906,221312,14123
22884,9290192,221311,14124
22884,7937359,312112,14125
22884,1541558,931510,14126
22884,8984430,811312,14127
22884,9307110,221312,14128
22884,3972745,221312,14129
22884,7933671,312112,14130
22884,7930102,312112,14131
22884,4218683,622112,14132
22884,6278363,721111,14133
22885,6376554,435419,14134
22885,6379639,435419,14135
22885,6796359,435419,14136
22887,8727530,532310,14137
22887,6742801,435220,14138
22888,9338325,431123,14139
22890,3365444,468411,14140
22890,6860708,468411,14141
22892,8882800,434223,14142
22893,7666782,522320,14143
22893,6281194,522440,14144
22893,17646,811111,14145
22893,8949229,468211,14146
22893,614272,468112,14147
22893,542315,468211,14148
22893,8697819,468211,14149
22893,7737149,436112,14150
22893,883160,468211,14151
22893,698006,811121,14152
22893,9304674,468213,14153
22893,1657493,468211,14154
22893,7828184,468112,14155
22893,6264312,468213,14156
22893,6338675,468211,14157
22893,6343091,468211,14158
22893,6343090,468211,14159
22893,6338514,468211,14160
22893,1674590,468211,14161
22893,9277347,468211,14162
22893,8650079,468211,14163
22893,6344866,468211,14164
22893,1696292,811111,14165
22893,1991410,468211,14166
22893,6848710,462112,14167
22893,2205290,468211,14168
22893,6268124,468213,14169
22893,6700555,811111,14170
22893,6715000,468211,14171
22893,2967217,811112,14172
22893,8712525,811121,14173
22893,3125903,811122,14174
22893,3375073,332999,14175
22893,7949441,468112,14176
22893,3734096,468211,14177
22893,9286519,468111,14178
22893,6389805,468111,14179
22893,8262656,468211,14180
22893,6388527,468111,14181
22893,6388259,468111,14182
22893,6785878,468111,14183
22893,6389462,468111,14184
22893,6388323,468111,14185
22893,6390401,468111,14186
22893,6785925,468111,14187
22893,6389656,468111,14188
22893,6396568,468411,14189
22893,8135073,468211,14190
22893,6407729,468111,14191
22893,6410085,468111,14192
22895,7714691,331520,14193
22897,3976739,621511,14194
22897,9276511,621511,14195
22899,9293343,434311,14196
22899,6856272,434311,14197
22901,8882684,322210,14198
22902,6143652,236221,14199
22903,6148098,236221,14200
22905,6776565,434221,14201
22906,9275065,434112,14202
22906,3799712,434111,14203
22907,6789030,463111,14204
22908,6143188,237111,14205
22909,6339510,811111,14206
22910,8885492,464113,14207
22910,336620,221312,14208
22910,6303649,462111,14209
22910,336142,811493,14210
22910,323509,931210,14211
22910,6479350,461123,14212
22910,7239864,461130,14213
22910,7802540,531113,14214
22910,9310824,461110,14215
22910,1311745,467113,14216
22910,1339833,468211,14217
22910,1400067,221312,14218
22910,6327788,462111,14219
22910,8723577,522452,14220
22910,8380710,337120,14221
22910,1829606,431130,14222
22910,7135344,434211,14223
22910,1829605,431130,14224
22910,6744006,461130,14225
22910,8876653,461160,14226
22910,8471981,467111,14227
22910,8956926,461150,14228
22910,8956939,467111,14229
22910,7583838,461130,14230
22910,3297299,434211,14231
22910,3315958,722512,14232
22910,8293848,461140,14233
22910,8519100,467114,14234
22910,4296130,461150,14235
22912,7757212,463113,14236
22912,1018352,463113,14237
22912,6318288,463113,14238
22912,6801254,463113,14239
22912,6801255,463113,14240
22912,6801257,463113,14241
22912,6813486,463113,14242
22913,6166243,114119,14243
22913,6860693,434228,14244
22913,6866271,431130,14245
22913,6731297,431130,14246
22913,6186041,212321,14247
22913,6701432,337120,14248
22913,6769337,488519,14249
22913,86934,524210,14250
22913,107742,541211,14251
22913,138081,811111,14252
22913,6167164,112511,14253
22913,9051388,114119,14254
22913,8674822,541820,14255
22913,9350749,722310,14256
22913,9386680,811219,14257
22913,6468614,431150,14258
22913,7771656,461150,14259
22913,6168949,112511,14260
22913,6168813,112511,14261
22913,6168798,112512,14262
22913,6168971,112512,14263
22913,332961,431121,14264
22913,6732374,311222,14265
22913,6298588,311921,14266
22913,490370,435110,14267
22913,492182,431150,14268
22913,506741,431110,14269
22913,445629,431199,14270
22913,435082,461122,14271
22913,8707720,461190,14272
22913,7786000,461110,14273
22913,6468801,493130,14274
22913,6468910,493130,14275
22913,417097,813110,14276
22913,620482,311110,14277
22913,590323,321112,14278
22913,6703370,431150,14279
22913,581276,431150,14280
22913,576107,431160,14281
22913,7934370,436112,14282
22913,7794843,461130,14283
22913,6468722,493130,14284
22913,7795009,541211,14285
22913,9281804,561110,14286
22913,8171711,722514,14287
22913,688394,323119,14288
22913,945898,332320,14289
22913,717296,431130,14290
22913,909613,461110,14291
22913,7759695,461130,14292
22919,8110940,434211,14293
22919,3190727,467111,14294
22922,6856628,466113,14295
22922,7853836,327991,14296
22925,125938,326150,14297
22926,308448,461110,14298
22926,596566,722514,14299
22926,601426,722513,14300
22926,608412,722514,14301
22926,7239738,722514,14302
22927,6744652,431150,14303
22931,6191424,541420,14304
22932,76250,468411,14305
22932,6802087,468411,14306
22932,6724277,468411,14307
22932,6802088,468411,14308
22933,6721569,432130,14309
22933,9175043,465215,14310
22933,7958948,465215,14311
22933,928123,464111,14312
22933,982340,463310,14313
22933,999310,465215,14314
22933,1000942,465215,14315
22933,7718029,465215,14316
22933,713578,465215,14317
22933,888982,465215,14318
22933,8338380,465215,14319
22933,8625688,465215,14320
22933,9082415,465215,14321
22933,9230122,465215,14322
22933,1160730,463310,14323
22933,1160733,463310,14324
22933,1160724,464111,14325
22933,1160766,463310,14326
22933,2449509,465215,14327
22933,9307736,465215,14328
22933,6742322,465215,14329
22933,2944323,465215,14330
22933,3329727,465215,14331
22933,3329718,465215,14332
22933,6739388,465215,14333
22933,4552634,463310,14334
22934,6257918,315223,14335
22935,6862345,115119,14336
22935,6905212,115119,14337
22935,6166248,112512,14338
22935,6166233,112512,14339
22935,6166234,112512,14340
22935,8704435,112512,14341
22935,8443604,112512,14342
22935,8908752,112512,14343
22935,8443630,112512,14344
22935,6862091,115113,14345
22935,8624336,114119,14346
22935,9223169,114119,14347
22935,9223168,114119,14348
22935,9223171,114119,14349
22935,9223167,114119,14350
22935,9223166,114119,14351
22935,9223172,114119,14352
22935,9223170,114119,14353
22935,8443639,114119,14354
22935,8443592,114119,14355
22935,8443689,114119,14356
22935,6166245,114119,14357
22935,8789655,112512,14358
22935,8901365,112512,14359
22935,8838321,114119,14360
22935,8765470,114119,14361
22935,8754661,114119,14362
22935,9046074,112512,14363
22935,6281678,115210,14364
22935,8797184,115113,14365
22935,8901375,114119,14366
22935,8838300,114119,14367
22935,6166243,114119,14368
22935,6252543,112512,14369
22935,9315646,212311,14370
22935,9223445,212321,14371
22935,6186029,212321,14372
22935,6186027,212321,14373
22935,6186028,212321,14374
22935,6186021,212321,14375
22935,6186016,212321,14376
22935,9324447,212321,14377
22935,6186026,212399,14378
22935,6186015,212221,14379
22935,6186018,212319,14380
22935,9223492,213119,14381
22935,6186014,213119,14382
22935,6859246,213119,14383
22935,6186022,212321,14384
22935,6711615,212324,14385
22945,3254002,311820,14386
22945,3344965,311820,14387
22945,3345384,311820,14388
22945,8776391,464113,14389
22948,6717685,465914,14390
22948,896972,465914,14391
22948,1044617,465914,14392
22948,9201290,465914,14393
22949,5950,316212,14394
22949,9101241,322210,14395
22949,46310,461110,14396
22949,29923,461110,14397
22949,6911553,531210,14398
22949,9542,561432,14399
22949,8541238,561432,14400
22949,7461158,722511,14401
22949,32493,812110,14402
22949,8525196,812110,14403
22949,7462808,812110,14404
22949,12098,812110,14405
22949,8486275,434229,14406
22949,93632,435411,14407
22949,115077,466313,14408
22949,61048,461110,14409
22949,63387,463211,14410
22949,61026,464111,14411
22949,6909206,463211,14412
22949,97689,465215,14413
22949,8320003,463211,14414
22949,9310033,465919,14415
22949,55335,465919,14416
22949,6977741,465919,14417
22949,9223607,484233,14418
22949,6508401,484233,14419
22949,132530,531210,14420
22949,70400,541211,14421
22949,8370609,561510,14422
22949,146934,561432,14423
22949,80602,611511,14424
22949,146498,611142,14425
22949,6973331,621211,14426
22949,8551689,621111,14427
22949,8515495,722515,14428
22949,6915847,722517,14429
22949,142636,722511,14430
22949,88622,812110,14431
22949,75518,812110,14432
22949,73741,811119,14433
22949,8334093,812110,14434
22949,7815816,434226,14435
22949,174023,463211,14436
22949,161638,465112,14437
22949,178600,463211,14438
22949,8160253,463211,14439
22949,6499421,463211,14440
22949,9319392,485320,14441
22949,161968,531111,14442
22949,6810792,561590,14443
22951,8289818,314992,14444
22952,1925166,431110,14445
22953,8691283,468213,14446
22953,6337729,468213,14447
22953,6337855,468213,14448
22953,6338169,468213,14449
22953,6338480,468213,14450
22953,6342022,468213,14451
22953,6342025,468213,14452
22953,6342028,468213,14453
22953,6342029,468213,14454
22953,6344322,468213,14455
22953,6879477,468213,14456
22953,6877290,468213,14457
22955,3262636,468411,14458
22956,760590,467114,14459
22956,1639676,326194,14460
22956,9314497,812410,14461
22956,4006294,467114,14462
22957,9133428,468211,14463
22957,684514,468211,14464
22957,2494270,468211,14465
22958,6145927,237312,14466
22961,1706861,315110,14467
22961,9020848,315110,14468
22966,1148736,325520,14469
22968,7407952,465912,14470
22968,12634,812110,14471
22968,7004512,314991,14472
22968,6230881,315229,14473
22968,9035605,434311,14474
22968,148354,467111,14475
22968,8728495,465912,14476
22968,145302,463211,14477
22968,117774,512240,14478
22968,143272,561432,14479
22968,84542,561610,14480
22968,87014,611611,14481
22968,75668,722517,14482
22968,115901,722515,14483
22968,71234,722517,14484
22968,136137,811192,14485
22968,8552062,811499,14486
22968,6422819,811219,14487
22968,171139,463211,14488
22968,168710,722514,14489
22968,7090607,722517,14490
22968,7286913,722514,14491
22968,7439033,722516,14492
22968,256355,461110,14493
22968,8692715,465912,14494
22968,225605,468211,14495
22968,268765,531311,14496
22968,7043907,465311,14497
22968,9254263,463310,14498
22968,9036411,722514,14499
22968,7011744,339913,14500
22968,8007996,461190,14501
22968,7618493,461110,14502
22968,368634,463215,14503
22968,8151732,621311,14504
22968,501462,621211,14505
22968,7131664,722513,14506
22968,385700,722513,14507
22968,487013,722517,14508
22968,519770,722411,14509
22968,9214033,463211,14510
22968,8623187,463211,14511
22968,606330,461121,14512
22968,631567,463310,14513
22968,7940472,465111,14514
22968,603425,461110,14515
22968,7023876,465912,14516
22968,7239499,465912,14517
22968,8601688,462112,14518
22968,539769,531113,14519
22969,9304416,484223,14520
22969,8234203,811312,14521
22969,9051405,484129,14522
22969,1827395,435419,14523
22969,6355028,435419,14524
22969,6853632,435419,14525
22969,6785230,435419,14526
22969,6854205,435419,14527
22969,6707472,484233,14528
22969,8940938,484129,14529
22969,6383090,435419,14530
22969,8268395,488519,14531
22969,3822717,484239,14532
22969,9308712,484210,14533
22969,6743000,435419,14534
22969,4552090,811313,14535
22978,8387694,812110,14536
22978,8428198,812110,14537
22978,7594423,812110,14538
22978,1003761,812110,14539
22978,7864686,812110,14540
22978,8770415,812110,14541
22978,7575856,812110,14542
22978,7680798,812110,14543
22978,2253543,812110,14544
22978,7199708,812110,14545
22978,8966163,812110,14546
22978,7241648,812110,14547
22978,8801033,812110,14548
22978,7326553,812110,14549
22978,7929262,812110,14550
22978,8101454,812110,14551
22980,9319093,484129,14552
22983,6800181,325412,14553
22985,9238937,431121,14554
22985,6881660,461121,14555
22988,8947642,238990,14556
22988,3901370,434211,14557
22989,6392674,327320,14558
22991,9037146,434211,14559
22991,6297181,434211,14560
22991,496166,434211,14561
22993,6814504,467111,14562
22995,6856790,541910,14563
22996,1043754,466212,14564
22999,1845509,339912,14565
22999,1656479,463215,14566
22999,1851867,463215,14567
23004,7408713,434225,14568
23007,1609492,468420,14569
23008,44679,332320,14570
23008,44935,332320,14571
23008,9385892,461110,14572
23008,9315889,484223,14573
23008,6768800,541211,14574
23008,7408291,611112,14575
23008,141050,326193,14576
23008,57421,332710,14577
23008,148915,461110,14578
23008,109870,461110,14579
23008,7803715,463111,14580
23008,109867,611122,14581
23008,8486123,611122,14582
23008,6929580,811192,14583
23008,74150,811121,14584
23008,7815881,461160,14585
23008,165461,811121,14586
23008,8938574,541110,14587
23008,286142,541810,14588
23008,288882,811111,14589
23008,241601,811111,14590
23008,7111149,461110,14591
23008,7083748,711312,14592
23008,7187506,465911,14593
23008,620453,611122,14594
23008,8171445,621113,14595
23008,616164,711312,14596
23008,549210,811111,14597
23008,789006,465913,14598
23008,856629,467111,14599
23008,7747496,461121,14600
23008,750920,463310,14601
23008,7983509,541110,14602
23008,765966,541211,14603
23008,846539,611122,14604
23008,846540,611122,14605
23008,1017117,611132,14606
23008,1017118,611132,14607
23008,8327380,621391,14608
23008,1004542,811111,14609
23008,869601,811111,14610
23008,713783,811112,14611
23008,758309,812210,14612
23008,9231109,321112,14613
23008,1093303,461110,14614
23008,1080178,541920,14615
23008,1071769,811122,14616
23008,7793916,311830,14617
23008,1327324,321992,14618
23008,1327268,339999,14619
23010,6860969,468411,14620
23011,8710160,315110,14621
23012,1178196,467111,14622
23013,8163607,238210,14623
23014,6879828,532493,14624
23016,7633362,431150,14625
23016,1900554,311110,14626
23017,8552612,431123,14627
23017,8201382,531311,14628
23017,178958,621113,14629
23017,714166,621211,14630
23017,6215417,466212,14631
23017,6515991,336320,14632
23020,804428,238222,14633
23021,8381274,466112,14634
23021,7507251,238222,14635
23021,9061425,466112,14636
23021,8321943,466112,14637
23021,8360008,466112,14638
23021,6405067,466112,14639
23021,4417734,811199,14640
23021,4318661,811410,14641
23022,743653,339950,14642
23023,6320466,434225,14643
23024,6727310,713941,14644
23027,8381218,435411,14645
23028,250075,434211,14646
23028,7631341,434211,14647
23028,841302,467111,14648
23028,8456444,434211,14649
23028,8622360,434211,14650
23028,2386626,467111,14651
23028,2314721,467111,14652
23028,2823777,467111,14653
23028,2844753,467111,14654
23028,3464449,467111,14655
23028,3543110,434211,14656
23028,9009656,434211,14657
23028,3679513,434211,14658
23028,4201651,434211,14659
23028,4244455,484221,14660
23028,8454605,434211,14661
23029,6200398,435411,14662
23031,3441026,434111,14663
23031,9293575,434111,14664
23032,2023761,311993,14665
23034,1027973,722511,14666
23035,1029327,621341,14667
23043,9163758,238311,14668
23043,9329841,237212,14669
23043,6143037,237312,14670
23043,896044,435419,14671
23043,8670589,811191,14672
23043,1733979,541330,14673
23045,8397414,722515,14674
23046,3991283,813210,14675
23050,1024279,313210,14676
23051,4414825,468411,14677
23051,8572066,468411,14678
23056,1774979,467112,14679
23058,6435255,466211,14680
23061,6346772,339993,14681
23063,6858051,468411,14682
23064,6146730,236221,14683
23064,9037658,332310,14684
23069,1873402,493120,14685
23070,7815687,462112,14686
23070,8201404,462112,14687
23072,4577689,561510,14688
23073,8947791,434229,14689
23077,115551,461190,14690
23077,6846245,461190,14691
23077,926591,461190,14692
23077,6846881,461190,14693
23077,6757043,461190,14694
23077,6796780,461190,14695
23077,1873012,461190,14696
23077,3488878,432111,14697
23077,6846265,461190,14698
23077,6854489,461190,14699
23077,9311283,461190,14700
23079,6756774,236221,14701
23082,1813313,811121,14702
23087,3459244,811111,14703
23088,537606,811312,14704
23088,8431912,435220,14705
23089,757525,434229,14706
23093,9324133,541310,14707
23095,2230750,323119,14708
23100,6335950,336340,14709
23101,748013,325510,14710
23102,676641,541510,14711
23105,6265927,467111,14712
23105,6704419,467111,14713
23105,6986830,467111,14714
23106,6265562,332999,14715
23113,6776362,435419,14716
23117,9299868,811211,14717
23118,1674475,524210,14718
23125,6157539,484129,14719
23125,8696336,811111,14720
23126,9308802,326110,14721
23126,6335352,326110,14722
23126,8786874,434240,14723
23128,1669839,432111,14724
23128,6266282,313210,14725
23129,6485568,464121,14726
23130,8319650,532492,14727
23130,8224453,532492,14728
23130,9221205,435419,14729
23130,8635282,333920,14730
23130,8394830,435210,14731
23130,8860189,532411,14732
23130,7706969,811129,14733
23133,8696745,322220,14734
23133,6266230,322299,14735
23135,644588,467111,14736
23135,2172276,467111,14737
23138,7337092,811492,14738
23138,8896777,468311,14739
23138,2736835,811492,14740
23142,6732118,812210,14741
23144,20692,311812,14742
23144,24020,311812,14743
23144,6911476,332320,14744
23144,6282302,433410,14745
23144,6905988,431110,14746
23144,6282071,435419,14747
23144,8797187,461110,14748
23144,51472,461110,14749
23144,6281100,466319,14750
23144,9354024,465915,14751
23144,7633972,466111,14752
23144,6721,468211,14753
23144,8540558,463310,14754
23144,15073,461121,14755
23144,6020,461121,14756
23144,8772834,463211,14757
23144,6846553,466311,14758
23144,6281275,463111,14759
23144,22801,463310,14760
23144,44660,464111,14761
23144,32636,461211,14762
23144,51569,468211,14763
23144,23733,463310,14764
23144,48232,465311,14765
23144,8463451,461150,14766
23144,29683,461110,14767
23144,7408144,463310,14768
23144,48492,463310,14769
23144,7700809,463310,14770
23144,682,463310,14771
23144,16196,463310,14772
23144,31752,463310,14773
23144,6152691,484129,14774
23144,52309,484129,14775
23144,33114,492110,14776
23144,8515122,531210,14777
23144,6944006,541110,14778
23144,8525050,541110,14779
23144,39375,541110,14780
23144,6911964,561710,14781
23144,23291,611122,14782
23144,20404,611122,14783
23144,47863,611122,14784
23144,8666083,611311,14785
23144,48641,611311,14786
23144,23419,611311,14787
23144,6809133,611311,14788
23144,6262348,611311,14789
23144,8250753,611311,14790
23144,7462196,621320,14791
23145,775416,315224,14792
23145,6881826,315224,14793
23148,760895,541510,14794
23149,6710136,434222,14795
23149,8287539,467113,14796
23151,6801000,463216,14797
23155,688877,531210,14798
23156,195734,611632,14799
23156,6316468,315192,14800
23156,8459442,713943,14801
23156,3382541,713943,14802
23157,872870,463211,14803
23158,688875,531210,14804
23160,6312567,466111,14805
23160,7192147,711312,14806
23160,8480057,813110,14807
23162,6914813,463211,14808
23162,604732,463310,14809
23162,1018132,463211,14810
23162,927998,465311,14811
23162,8564624,561110,14812
23162,6318117,722511,14813
23162,8629637,463211,14814
23162,8363807,722515,14815
23162,8621565,315225,14816
23162,7342533,465912,14817
23162,1642895,812110,14818
23162,8866703,311812,14819
23162,8029642,722515,14820
23162,3082020,466410,14821
23162,8592968,722411,14822
23162,8341580,812110,14823
23162,7838736,463212,14824
23162,8075208,812110,14825
23162,7966531,463211,14826
23162,8483868,463214,14827
23165,7864268,463213,14828
23165,432613,463213,14829
23165,8528868,463213,14830
23165,8327331,811499,14831
23165,6204989,463213,14832
23165,1631359,463212,14833
23165,6743311,463213,14834
23165,2555423,463213,14835
23165,9103927,463213,14836
23165,2567717,463213,14837
23165,2664338,463213,14838
23165,2973871,463213,14839
23165,3580576,463213,14840
23165,7860103,463213,14841
23165,8049048,463213,14842
23165,3813977,463213,14843
23165,9009292,463213,14844
23165,4166347,463213,14845
23166,9308108,561110,14846
23167,6307428,468420,14847
23167,785112,468211,14848
23171,307756,434112,14849
23171,563625,813110,14850
23171,6430909,465912,14851
23171,6342061,434228,14852
23171,8863863,461121,14853
23171,8753572,434112,14854
23171,3484775,434228,14855
23171,3928436,434112,14856
23171,6862165,484239,14857
23174,6923550,465212,14858
23174,113907,468211,14859
23174,120849,468211,14860
23174,7184973,466212,14861
23174,7027297,466212,14862
23174,382032,532411,14863
23174,6426065,466211,14864
23174,6308194,433110,14865
23174,661878,436112,14866
23174,7631093,468420,14867
23174,8010431,326150,14868
23174,1333764,434225,14869
23174,9065527,464113,14870
23174,7857005,461160,14871
23174,8651350,467115,14872
23174,7844389,467115,14873
23174,2465711,435313,14874
23174,7362310,465111,14875
23174,7019118,435313,14876
23174,9219836,463211,14877
23174,9011797,811410,14878
23174,3115876,435210,14879
23174,7639925,312112,14880
23174,4210712,464113,14881
23174,7252523,468211,14882
23174,8104503,465111,14883
23174,6989628,467115,14884
23175,866021,466111,14885
23178,6324005,467111,14886
23178,6324006,467111,14887
23178,6324007,467111,14888
23180,6324984,721112,14889
23180,6329968,721111,14890
23182,6318104,461121,14891
23183,6316549,467111,14892
23183,6353847,332720,14893
23184,996473,435319,14894
23188,8327110,466111,14895
23192,697771,463310,14896
23192,2919222,811430,14897
23192,2919807,811430,14898
23192,2921799,811430,14899
23192,2921862,811430,14900
23192,2925410,811430,14901
23192,2928239,811430,14902
23192,3492867,811430,14903
23197,2499408,434211,14904
23198,6353838,468411,14905
23199,6157852,484129,14906
23205,684803,463310,14907
23205,2491904,463310,14908
23205,2416161,463310,14909
23205,4001452,463310,14910
23209,2438183,468211,14911
23212,7983355,531311,14912
23215,872360,468212,14913
23215,8413250,321910,14914
23215,3065739,461190,14915
23215,6460429,435110,14916
23215,8298211,465911,14917
23215,7301213,431150,14918
23218,863380,711311,14919
23219,951574,722511,14920
23220,6317479,435313,14921
23220,9134098,621511,14922
23220,7464512,621111,14923
